Playlist Title,Playlist Version,Track Title,Track Asin,Track Artist Name,Track Artist Asin,Track Album Name,Track Album Asin,Track Creation Date,Track Last Updated Time,Number of Followers
Opera,24,11,3512,true,true,true,2020-03-22 00:44:52 UTC,2020-11-26 20:01:57 UTC,false,0,B06XYKN3XX:Das Rheingold, WWV 86A, Scene IV: Bruder, hieher! Weise der Brucke den Weg! (Donner, Froh),B06XYJTQ7K:Das Rheingold, WWV 86A, Scene IV: Abendlich strahlt der Sonne Auge (Wotan),B06XYDNRZQ:Das Rheingold, WWV 86A, Scene IV: So gruss' ich die Burg (Wotan, Fricka, Loge),B06XYKX99B:Das Rheingold, WWV 86A, Scene IV: Rheingold! Rheingold! Reines Gold! (Rhinemaidens, Wotan, Loge),B07HNGY5DS:Siegfried: Siegfrieds Kampf,B07HNQ5PLF:Götterdämmerung: Vorspiel - Morgendämmerung,B00968M1AY:Wagner: Das Rheingold, WWV 86A / Vierte Szene - He da! He da! He do! - Rheingold! Rheingold!,B0013AH8Z6:Die Walküre, WWV 86B: Magic Fire Music,B0013AF9FW:Götterdämmerung, WWV 86D: Siegfried's Rhine Journey,B0017M1TKK:Puccini: La bohème, SC 67 / Act I - "O soave fanciulla",B0015T0N7A:Puccini: La bohème, SC 67, Act I - Che gelida manina
Opera,25,12,4012,true,true,true,2020-03-22 00:44:52 UTC,2021-02-20 05:25:54 UTC,false,0,B06XYKN3XX:Das Rheingold, WWV 86A, Scene IV: Bruder, hieher! Weise der Brucke den Weg! (Donner, Froh),B06XYJTQ7K:Das Rheingold, WWV 86A, Scene IV: Abendlich strahlt der Sonne Auge (Wotan),B06XYDNRZQ:Das Rheingold, WWV 86A, Scene IV: So gruss' ich die Burg (Wotan, Fricka, Loge),B06XYKX99B:Das Rheingold, WWV 86A, Scene IV: Rheingold! Rheingold! Reines Gold! (Rhinemaidens, Wotan, Loge),B07HNGY5DS:Siegfried: Siegfrieds Kampf,B07HNQ5PLF:Götterdämmerung: Vorspiel - Morgendämmerung,B00968M1AY:Wagner: Das Rheingold, WWV 86A / Vierte Szene - He da! He da! He do! - Rheingold! Rheingold!,B0013AH8Z6:Die Walküre, WWV 86B: Magic Fire Music,B0013AF9FW:Götterdämmerung, WWV 86D: Siegfried's Rhine Journey,B0017M1TKK:Puccini: La bohème, SC 67 / Act I - "O soave fanciulla",B0015T0N7A:Puccini: La bohème, SC 67, Act I - Che gelida manina,B00DVLZGHM:Götterdämmerung: Trauermarsch - Funeral March
Opera,26,13,4092,true,true,true,2020-03-22 00:44:52 UTC,2021-02-20 05:36:56 UTC,false,0,B06XYKN3XX:Das Rheingold, WWV 86A, Scene IV: Bruder, hieher! Weise der Brucke den Weg! (Donner, Froh),B06XYJTQ7K:Das Rheingold, WWV 86A, Scene IV: Abendlich strahlt der Sonne Auge (Wotan),B06XYDNRZQ:Das Rheingold, WWV 86A, Scene IV: So gruss' ich die Burg (Wotan, Fricka, Loge),B06XYKX99B:Das Rheingold, WWV 86A, Scene IV: Rheingold! Rheingold! Reines Gold! (Rhinemaidens, Wotan, Loge),B07HNGY5DS:Siegfried: Siegfrieds Kampf,B07HNQ5PLF:Götterdämmerung: Vorspiel - Morgendämmerung,B00968M1AY:Wagner: Das Rheingold, WWV 86A / Vierte Szene - He da! He da! He do! - Rheingold! Rheingold!,B0013AH8Z6:Die Walküre, WWV 86B: Magic Fire Music,B0013AF9FW:Götterdämmerung, WWV 86D: Siegfried's Rhine Journey,B0017M1TKK:Puccini: La bohème, SC 67 / Act I - "O soave fanciulla",B0015T0N7A:Puccini: La bohème, SC 67, Act I - Che gelida manina,B00DVLZGHM:Götterdämmerung: Trauermarsch - Funeral March,B00E5W25GG:Wagner: Götterdämmerung / Prologue - O heilige Götter (Live At Staatsoper, Vienna / 2011)
Opera,27,14,4508,true,true,true,2020-03-22 00:44:52 UTC,2021-02-20 05:37:09 UTC,false,0,B06XYKN3XX:Das Rheingold, WWV 86A, Scene IV: Bruder, hieher! Weise der Brucke den Weg! (Donner, Froh),B06XYJTQ7K:Das Rheingold, WWV 86A, Scene IV: Abendlich strahlt der Sonne Auge (Wotan),B06XYDNRZQ:Das Rheingold, WWV 86A, Scene IV: So gruss' ich die Burg (Wotan, Fricka, Loge),B06XYKX99B:Das Rheingold, WWV 86A, Scene IV: Rheingold! Rheingold! Reines Gold! (Rhinemaidens, Wotan, Loge),B07HNGY5DS:Siegfried: Siegfrieds Kampf,B07HNQ5PLF:Götterdämmerung: Vorspiel - Morgendämmerung,B00968M1AY:Wagner: Das Rheingold, WWV 86A / Vierte Szene - He da! He da! He do! - Rheingold! Rheingold!,B0013AH8Z6:Die Walküre, WWV 86B: Magic Fire Music,B0013AF9FW:Götterdämmerung, WWV 86D: Siegfried's Rhine Journey,B0017M1TKK:Puccini: La bohème, SC 67 / Act I - "O soave fanciulla",B0015T0N7A:Puccini: La bohème, SC 67, Act I - Che gelida manina,B00DVLZGHM:Götterdämmerung: Trauermarsch - Funeral March,B00E5W25GG:Wagner: Götterdämmerung / Prologue - O heilige Götter (Live At Staatsoper, Vienna / 2011),B00E5W2660:Wagner: Götterdämmerung / Prologue - Siegfrieds Rheinfahrt (Live At Staatsoper, Vienna / 2011)
Opera,28,15,5159,true,true,true,2020-03-22 00:44:52 UTC,2022-11-22 19:24:49 UTC,false,0,B06XYKN3XX:Das Rheingold, WWV 86A, Scene IV: Bruder, hieher! Weise der Brucke den Weg! (Donner, Froh),B06XYJTQ7K:Das Rheingold, WWV 86A, Scene IV: Abendlich strahlt der Sonne Auge (Wotan),B06XYDNRZQ:Das Rheingold, WWV 86A, Scene IV: So gruss' ich die Burg (Wotan, Fricka, Loge),B06XYKX99B:Das Rheingold, WWV 86A, Scene IV: Rheingold! Rheingold! Reines Gold! (Rhinemaidens, Wotan, Loge),B07HNGY5DS:Siegfried: Siegfrieds Kampf,B07HNQ5PLF:Götterdämmerung: Vorspiel - Morgendämmerung,B00968M1AY:Wagner: Das Rheingold, WWV 86A / Vierte Szene - He da! He da! He do! - Rheingold! Rheingold!,B0013AH8Z6:Die Walküre, WWV 86B: Magic Fire Music,B0013AF9FW:Götterdämmerung, WWV 86D: Siegfried's Rhine Journey,B0017M1TKK:Puccini: La bohème, SC 67 / Act I - "O soave fanciulla",B0015T0N7A:Puccini: La bohème, SC 67, Act I - Che gelida manina,B00DVLZGHM:Götterdämmerung: Trauermarsch - Funeral March,B00E5W25GG:Wagner: Götterdämmerung / Prologue - O heilige Götter (Live At Staatsoper, Vienna / 2011),B00E5W2660:Wagner: Götterdämmerung / Prologue - Siegfrieds Rheinfahrt (Live At Staatsoper, Vienna / 2011),B073QW88L8:Wagner: Die Meistersinger von Nürnberg, WWV 96 - Prelude
Opera,29,16,5842,true,true,true,2020-03-22 00:44:52 UTC,2022-11-22 19:25:14 UTC,false,0,B06XYKN3XX:Das Rheingold, WWV 86A, Scene IV: Bruder, hieher! Weise der Brucke den Weg! (Donner, Froh),B06XYJTQ7K:Das Rheingold, WWV 86A, Scene IV: Abendlich strahlt der Sonne Auge (Wotan),B06XYDNRZQ:Das Rheingold, WWV 86A, Scene IV: So gruss' ich die Burg (Wotan, Fricka, Loge),B06XYKX99B:Das Rheingold, WWV 86A, Scene IV: Rheingold! Rheingold! Reines Gold! (Rhinemaidens, Wotan, Loge),B07HNGY5DS:Siegfried: Siegfrieds Kampf,B07HNQ5PLF:Götterdämmerung: Vorspiel - Morgendämmerung,B00968M1AY:Wagner: Das Rheingold, WWV 86A / Vierte Szene - He da! He da! He do! - Rheingold! Rheingold!,B0013AH8Z6:Die Walküre, WWV 86B: Magic Fire Music,B0013AF9FW:Götterdämmerung, WWV 86D: Siegfried's Rhine Journey,B0017M1TKK:Puccini: La bohème, SC 67 / Act I - "O soave fanciulla",B0015T0N7A:Puccini: La bohème, SC 67, Act I - Che gelida manina,B00DVLZGHM:Götterdämmerung: Trauermarsch - Funeral March,B00E5W25GG:Wagner: Götterdämmerung / Prologue - O heilige Götter (Live At Staatsoper, Vienna / 2011),B00E5W2660:Wagner: Götterdämmerung / Prologue - Siegfrieds Rheinfahrt (Live At Staatsoper, Vienna / 2011),B073QW88L8:Wagner: Die Meistersinger von Nürnberg, WWV 96 - Prelude,B073QL9N6P:Wagner: Der fliegende Holländer, WWV 63 - Overture
Opera,30,17,6590,true,true,true,2020-03-22 00:44:52 UTC,2022-11-28 15:17:13 UTC,false,0,B06XYKN3XX:Das Rheingold, WWV 86A, Scene IV: Bruder, hieher! Weise der Brucke den Weg! (Donner, Froh),B06XYJTQ7K:Das Rheingold, WWV 86A, Scene IV: Abendlich strahlt der Sonne Auge (Wotan),B06XYDNRZQ:Das Rheingold, WWV 86A, Scene IV: So gruss' ich die Burg (Wotan, Fricka, Loge),B06XYKX99B:Das Rheingold, WWV 86A, Scene IV: Rheingold! Rheingold! Reines Gold! (Rhinemaidens, Wotan, Loge),B07HNGY5DS:Siegfried: Siegfrieds Kampf,B07HNQ5PLF:Götterdämmerung: Vorspiel - Morgendämmerung,B00968M1AY:Wagner: Das Rheingold, WWV 86A / Vierte Szene - He da! He da! He do! - Rheingold! Rheingold!,B0013AH8Z6:Die Walküre, WWV 86B: Magic Fire Music,B0013AF9FW:Götterdämmerung, WWV 86D: Siegfried's Rhine Journey,B0017M1TKK:Puccini: La bohème, SC 67 / Act I - "O soave fanciulla",B0015T0N7A:Puccini: La bohème, SC 67, Act I - Che gelida manina,B00DVLZGHM:Götterdämmerung: Trauermarsch - Funeral March,B00E5W25GG:Wagner: Götterdämmerung / Prologue - O heilige Götter (Live At Staatsoper, Vienna / 2011),B00E5W2660:Wagner: Götterdämmerung / Prologue - Siegfrieds Rheinfahrt (Live At Staatsoper, Vienna / 2011),B073QW88L8:Wagner: Die Meistersinger von Nürnberg, WWV 96 - Prelude,B073QL9N6P:Wagner: Der fliegende Holländer, WWV 63 - Overture,B013LYCM48:Die Meistersinger von Nürnberg - Oper in 3 Akten: Vorspiel
Opera,31,18,7155,true,true,true,2020-03-22 00:44:52 UTC,2022-11-28 15:18:34 UTC,false,0,B06XYKN3XX:Das Rheingold, WWV 86A, Scene IV: Bruder, hieher! Weise der Brucke den Weg! (Donner, Froh),B06XYJTQ7K:Das Rheingold, WWV 86A, Scene IV: Abendlich strahlt der Sonne Auge (Wotan),B06XYDNRZQ:Das Rheingold, WWV 86A, Scene IV: So gruss' ich die Burg (Wotan, Fricka, Loge),B06XYKX99B:Das Rheingold, WWV 86A, Scene IV: Rheingold! Rheingold! Reines Gold! (Rhinemaidens, Wotan, Loge),B07HNGY5DS:Siegfried: Siegfrieds Kampf,B07HNQ5PLF:Götterdämmerung: Vorspiel - Morgendämmerung,B00968M1AY:Wagner: Das Rheingold, WWV 86A / Vierte Szene - He da! He da! He do! - Rheingold! Rheingold!,B0013AH8Z6:Die Walküre, WWV 86B: Magic Fire Music,B0013AF9FW:Götterdämmerung, WWV 86D: Siegfried's Rhine Journey,B0017M1TKK:Puccini: La bohème, SC 67 / Act I - "O soave fanciulla",B0015T0N7A:Puccini: La bohème, SC 67, Act I - Che gelida manina,B00DVLZGHM:Götterdämmerung: Trauermarsch - Funeral March,B00E5W25GG:Wagner: Götterdämmerung / Prologue - O heilige Götter (Live At Staatsoper, Vienna / 2011),B00E5W2660:Wagner: Götterdämmerung / Prologue - Siegfrieds Rheinfahrt (Live At Staatsoper, Vienna / 2011),B073QW88L8:Wagner: Die Meistersinger von Nürnberg, WWV 96 - Prelude,B073QL9N6P:Wagner: Der fliegende Holländer, WWV 63 - Overture,B013LYCM48:Die Meistersinger von Nürnberg - Oper in 3 Akten: Vorspiel,B013LYCUJA:Götterdämmerung: Trauermarsch
Opera,32,19,8171,true,true,true,2020-03-22 00:44:52 UTC,2022-11-28 15:19:12 UTC,false,0,B06XYKN3XX:Das Rheingold, WWV 86A, Scene IV: Bruder, hieher! Weise der Brucke den Weg! (Donner, Froh),B06XYJTQ7K:Das Rheingold, WWV 86A, Scene IV: Abendlich strahlt der Sonne Auge (Wotan),B06XYDNRZQ:Das Rheingold, WWV 86A, Scene IV: So gruss' ich die Burg (Wotan, Fricka, Loge),B06XYKX99B:Das Rheingold, WWV 86A, Scene IV: Rheingold! Rheingold! Reines Gold! (Rhinemaidens, Wotan, Loge),B07HNGY5DS:Siegfried: Siegfrieds Kampf,B07HNQ5PLF:Götterdämmerung: Vorspiel - Morgendämmerung,B00968M1AY:Wagner: Das Rheingold, WWV 86A / Vierte Szene - He da! He da! He do! - Rheingold! Rheingold!,B0013AH8Z6:Die Walküre, WWV 86B: Magic Fire Music,B0013AF9FW:Götterdämmerung, WWV 86D: Siegfried's Rhine Journey,B0017M1TKK:Puccini: La bohème, SC 67 / Act I - "O soave fanciulla",B0015T0N7A:Puccini: La bohème, SC 67, Act I - Che gelida manina,B00DVLZGHM:Götterdämmerung: Trauermarsch - Funeral March,B00E5W25GG:Wagner: Götterdämmerung / Prologue - O heilige Götter (Live At Staatsoper, Vienna / 2011),B00E5W2660:Wagner: Götterdämmerung / Prologue - Siegfrieds Rheinfahrt (Live At Staatsoper, Vienna / 2011),B073QW88L8:Wagner: Die Meistersinger von Nürnberg, WWV 96 - Prelude,B073QL9N6P:Wagner: Der fliegende Holländer, WWV 63 - Overture,B013LYCM48:Die Meistersinger von Nürnberg - Oper in 3 Akten: Vorspiel,B013LYCUJA:Götterdämmerung: Trauermarsch,B013LYCYQE:Tannhäuser - Romantische Oper in 3 Augzugen: Ouverture
Opera,33,20,8503,true,true,true,2020-03-22 00:44:52 UTC,2022-12-16 16:37:12 UTC,false,0,B06XYKN3XX:Das Rheingold, WWV 86A, Scene IV: Bruder, hieher! Weise der Brucke den Weg! (Donner, Froh),B06XYJTQ7K:Das Rheingold, WWV 86A, Scene IV: Abendlich strahlt der Sonne Auge (Wotan),B06XYDNRZQ:Das Rheingold, WWV 86A, Scene IV: So gruss' ich die Burg (Wotan, Fricka, Loge),B06XYKX99B:Das Rheingold, WWV 86A, Scene IV: Rheingold! Rheingold! Reines Gold! (Rhinemaidens, Wotan, Loge),B07HNGY5DS:Siegfried: Siegfrieds Kampf,B07HNQ5PLF:Götterdämmerung: Vorspiel - Morgendämmerung,B00968M1AY:Wagner: Das Rheingold, WWV 86A / Vierte Szene - He da! He da! He do! - Rheingold! Rheingold!,B0013AH8Z6:Die Walküre, WWV 86B: Magic Fire Music,B0013AF9FW:Götterdämmerung, WWV 86D: Siegfried's Rhine Journey,B0017M1TKK:Puccini: La bohème, SC 67 / Act I - "O soave fanciulla",B0015T0N7A:Puccini: La bohème, SC 67, Act I - Che gelida manina,B00DVLZGHM:Götterdämmerung: Trauermarsch - Funeral March,B00E5W25GG:Wagner: Götterdämmerung / Prologue - O heilige Götter (Live At Staatsoper, Vienna / 2011),B00E5W2660:Wagner: Götterdämmerung / Prologue - Siegfrieds Rheinfahrt (Live At Staatsoper, Vienna / 2011),B073QW88L8:Wagner: Die Meistersinger von Nürnberg, WWV 96 - Prelude,B073QL9N6P:Wagner: Der fliegende Holländer, WWV 63 - Overture,B013LYCM48:Die Meistersinger von Nürnberg - Oper in 3 Akten: Vorspiel,B013LYCUJA:Götterdämmerung: Trauermarsch,B013LYCYQE:Tannhäuser - Romantische Oper in 3 Augzugen: Ouverture,B00E5ZC31A:Wagner: Siegfried / Zweiter Aufzug - Vorspiel (Live At Staatsoper, Vienna / 2011)
Opera,34,71,22892,true,true,true,2020-03-22 00:44:52 UTC,2022-12-17 17:28:58 UTC,false,0,B06XYKN3XX:Das Rheingold, WWV 86A, Scene IV: Bruder, hieher! Weise der Brucke den Weg! (Donner, Froh),B06XYJTQ7K:Das Rheingold, WWV 86A, Scene IV: Abendlich strahlt der Sonne Auge (Wotan),B06XYDNRZQ:Das Rheingold, WWV 86A, Scene IV: So gruss' ich die Burg (Wotan, Fricka, Loge),B06XYKX99B:Das Rheingold, WWV 86A, Scene IV: Rheingold! Rheingold! Reines Gold! (Rhinemaidens, Wotan, Loge),B07HNGY5DS:Siegfried: Siegfrieds Kampf,B07HNQ5PLF:Götterdämmerung: Vorspiel - Morgendämmerung,B00968M1AY:Wagner: Das Rheingold, WWV 86A / Vierte Szene - He da! He da! He do! - Rheingold! Rheingold!,B0013AH8Z6:Die Walküre, WWV 86B: Magic Fire Music,B0013AF9FW:Götterdämmerung, WWV 86D: Siegfried's Rhine Journey,B0017M1TKK:Puccini: La bohème, SC 67 / Act I - "O soave fanciulla",B0015T0N7A:Puccini: La bohème, SC 67, Act I - Che gelida manina,B00DVLZGHM:Götterdämmerung: Trauermarsch - Funeral March,B00E5W25GG:Wagner: Götterdämmerung / Prologue - O heilige Götter (Live At Staatsoper, Vienna / 2011),B00E5W2660:Wagner: Götterdämmerung / Prologue - Siegfrieds Rheinfahrt (Live At Staatsoper, Vienna / 2011),B073QW88L8:Wagner: Die Meistersinger von Nürnberg, WWV 96 - Prelude,B073QL9N6P:Wagner: Der fliegende Holländer, WWV 63 - Overture,B013LYCM48:Die Meistersinger von Nürnberg - Oper in 3 Akten: Vorspiel,B013LYCUJA:Götterdämmerung: Trauermarsch,B013LYCYQE:Tannhäuser - Romantische Oper in 3 Augzugen: Ouverture,B00E5ZC31A:Wagner: Siegfried / Zweiter Aufzug - Vorspiel (Live At Staatsoper, Vienna / 2011),B000SFUZKM:Siegfried, WWV 86C, Act I: Vorspiel,B000SFUYY4:Siegfried, WWV 86C, Act I Scene 1: Zwangvolle Plage! Muh' ohne Zweck! (Mime),B000SFXV1C:Siegfried, WWV 86C, Act I Scene 1: Hoiho! Hoiho! Hau' ein! Hau' ein! (Siegfried, Mime),B000SFXUNQ:Siegfried, WWV 86C, Act I Scene 1: Als zullendes Kind zog ich dich auf (Mime, Siegfried),B000SFUYOE:Siegfried, WWV 86C, Act I Scene 1: Es sangen die Voglein so selig im Lenz (Siegfried, Mime),B000SFXUQI:Siegfried, WWV 86C, Act I Scene 1: Einst lag wimmernd ein Weib (Mime, Siegfried),B000SFVTMA:Siegfried, WWV 86C, Act I Scene 2: Heil dir, weiser Schmied! (the Wanderer, Mime),B000SFXVMG:Siegfried, WWV 86C, Act I Scene 2: Wie werd' ich den Lauernden los? (Mime, the Wanderer),B000SFUZ7A:Siegfried, WWV 86C, Act I Scene 2: Nun rede, weiser Zwerg (the Wanderer, Mime),B000SFVTSO:Siegfried, WWV 86C, Act I Scene 2: Nun, ehrlicher Zwerg (the Wanderer, Mime),B000SFXWLQ:Siegfried, WWV 86C, Act I Scene 3: Verfluchtes Licht! (Mime, Siegfried),B000SFXVV2:Siegfried, WWV 86C, Act I Scene 3: Bist du es, Kind? (Mime, Siegfried),B000SFZWUA:Siegfried, WWV 86C, Act I Scene 3: Fuhltest du nie im finstren Wald (Mime, Siegfried),B000SFXW8E:Siegfried, WWV 86C, Act I Scene 3: Hattest du fleissig die Kunst gepflegt (Mime, Siegfried),B000SFVUOM:Siegfried, WWV 86C, Act I Scene 3: Notung! Notung! Neidliches Schwert! (Siegfried, Mime),B000SFZX3Q:Siegfried, WWV 86C, Act I Scene 3: Hoho! Hoho! Hohei! Schmiede, mein Hammer, ein hartes Schwert? (Siegfried, Mime),B000SFZWQO:Siegfried, WWV 86C, Act I Scene 3: Den der Bruder schuf (Mime, Siegfried),B000SFVV5K:Siegfried, WWV 86C, Act II: Vorspiel,B000SFXWNO:Siegfried, WWV 86C, Act II Scene 1: In Wald und Nacht vor Neidhohl' halt' ich Wacht (Alberich),B000SFXWU2:Siegfried, WWV 86C, Act II Scene 1: Wer naht dort schimmernd im Schatten? (Alberich, the Wanderer),B000SFV0QA:Siegfried, WWV 86C, Act II Scene 1: Mit Mime rang' ich allein um den Ring? (Alberich, the Wanderer, Fafner),B000SFXZCW:Siegfried, WWV 86C, Act II Scene 2: Wir sind zur Stelle! Bleib hier stehn! (Mime, Siegfried),B000SFVWZE:Siegfried, WWV 86C, Act II Scene 2: Dass der mein Vater nicht ist (Siegfried),B000SFVX8K:Siegfried, WWV 86C, Act II Scene 2: Siegfrieds Hornruf - Haha! Da hatte mein Lied (Siegfried, Fafner) [Siegfried's Horncall],B000SFVXFI:Siegfried, WWV 86C, Act II Scene 2: Wer bist du, kuhner Knabe (Fafner, Siegfried),B000SFXYXW:Siegfried, WWV 86C, Act II Scene 2: Ist mir doch fast (Siegfried, Forest Bird),B000SFV3UI:Siegfried, WWV 86C, Act II Scene 3: Wohin schleichst du eilig und schlau (Alberich, Mime, Siegfried, Forest Bird),B000SFV3OY:Siegfried, WWV 86C, Act II Scene 3: Willkommen, Siegfried! (Mime, Siegfried),B000SG00H4:Siegfried, WWV 86C, Act II Scene 3: Neides Zoll zahlt Notung (Siegfried),B000SFXZGI:Siegfried, WWV 86C, Act II Scene 3: Heiss ward mir von der harten Last! (Siegfried),B000SFXZNQ:Siegfried, WWV 86C, Act II Scene 3: Nun sing'! Ich lausche dem Gesang (Siegfried, Forest Bird),B000SG01KA:Siegfried, WWV 86C, Act III: Vorspiel,B000SFVYES:Siegfried, WWV 86C, Act III Scene 1: Wache, Wala! Wala! Erwach'! (the Wanderer),B000SFV42U:Siegfried, WWV 86C, Act III Scene 1: Stark ruft das Lied (Erda, the Wanderer),B000SFY008:Siegfried, WWV 86C, Act III Scene 1: Mein Schlaf ist Traumen (Erda, the Wanderer),B000SFY0GW:Siegfried, WWV 86C, Act III Scene 1: Wirr wird mir, seit ich erwacht (Erda, the Wanderer),B000SFV4E8:Siegfried, WWV 86C, Act III Scene 1: Weisst du, was Wotan will? (the Wanderer),B000SFV15K:Siegfried, WWV 86C, Act III Scene 2: Dort seh' ich Siegfried nahen (the Wanderer, Siegfried),B000SFXXBK:Siegfried, WWV 86C, Act III Scene 2: Was lachst du mich aus? (Siegfried, the Wanderer),B000SFVV82:Siegfried, WWV 86C, Act III Scene 2: Bleibst du mir stumm, storrischer Wicht? (Siegfried, the Wanderer),B000SFZZMA:Siegfried, WWV 86C, Act III: Orchesterzwischenspiel (Entr'acte),B000SFV2C2:Siegfried, WWV 86C, Act III Scene 3: Selige Ode auf sonniger Hoh'! (Siegfried),B000SFVVR8:Siegfried, WWV 86C, Act III Scene 3: Das ist kein Mann! (Siegfried),B000SFVVNW:Siegfried, WWV 86C, Act III Scene 3: Brunnhildes Erwachen (Brunnhilde's Awakening),B000SFV23Q:Siegfried, WWV 86C, Act III Scene 3: Heil dir, Sonne! Heil dir, Licht! (Brunnhilde, Siegfried),B000SFXYKU:Siegfried, WWV 86C, Act III Scene 3: Siegfried! Siegfried! Seliger Held! (Brunnhilde, Siegfried),B000SFZYSU:Siegfried, WWV 86C, Act III Scene 3: Dort seh' ich Grane (Brunnhilde, Siegfried),B000SFXY9G:Siegfried, WWV 86C, Act III Scene 3: Sangst du mir nicht (Siegfried, Brunnhilde),B000SFVW1I:Siegfried, WWV 86C, Act III Scene 3: Ewig war ich, ewig bin ich (Brunnhilde),B000SFV1RS:Siegfried, WWV 86C, Act III Scene 3: Dich lieb' ich: O liebtest mich du! (Siegfried, Brunnhilde),B000SFVW8Q:Siegfried, WWV 86C, Act III Scene 3: Lachend muss ich dich lieben (Brunnhilde, Siegfried)
ChillHop,1,0,0,true,true,true,2021-07-10 16:12:08 UTC,2021-07-10 16:12:08 UTC,false,0,
Concert Band,1,0,0,true,true,true,2020-05-19 13:59:45 UTC,2020-05-19 13:59:45 UTC,false,0,
Concert Band,2,1,945,true,true,true,2020-05-19 13:59:45 UTC,2020-05-19 13:59:53 UTC,false,0,B07R2F4PW4:Symphony in B flat
Concert Band,3,2,1734,true,true,true,2020-05-19 13:59:45 UTC,2020-05-19 14:00:03 UTC,false,0,B07R2F4PW4:Symphony in B flat,B07R2D8JXJ:The Frozen Cathedral
Concert Band,4,3,3204,true,true,true,2020-05-19 13:59:45 UTC,2020-05-19 14:01:01 UTC,false,0,B07R2F4PW4:Symphony in B flat,B07R2D8JXJ:The Frozen Cathedral,B01D7WYMQA:A Child´s Garden of Dreams
Concert Band,5,4,3553,true,true,true,2020-05-19 13:59:45 UTC,2020-05-19 14:01:19 UTC,false,0,B07R2F4PW4:Symphony in B flat,B07R2D8JXJ:The Frozen Cathedral,B01D7WYMQA:A Child´s Garden of Dreams,B01D7WYD7S:Asphalt Cocktail
Concert Band,6,5,4738,true,true,true,2020-05-19 13:59:45 UTC,2020-05-19 14:02:33 UTC,false,0,B07R2F4PW4:Symphony in B flat,B07R2D8JXJ:The Frozen Cathedral,B01D7WYMQA:A Child´s Garden of Dreams,B01D7WYD7S:Asphalt Cocktail,B00CG67C5W:Pines of Rome
Concert Band,7,6,5537,true,true,true,2020-05-19 13:59:45 UTC,2020-05-19 14:02:36 UTC,false,0,B07R2F4PW4:Symphony in B flat,B07R2D8JXJ:The Frozen Cathedral,B01D7WYMQA:A Child´s Garden of Dreams,B01D7WYD7S:Asphalt Cocktail,B00CG67C5W:Pines of Rome,B00CG67BYE:Traveler
Concert Band,8,7,5973,true,true,true,2020-05-19 13:59:45 UTC,2020-05-19 14:02:46 UTC,false,0,B07R2F4PW4:Symphony in B flat,B07R2D8JXJ:The Frozen Cathedral,B01D7WYMQA:A Child´s Garden of Dreams,B01D7WYD7S:Asphalt Cocktail,B00CG67C5W:Pines of Rome,B00CG67BYE:Traveler,B00CG67E1Y:Music for Prague 1968
Concert Band,9,8,7283,true,true,true,2020-05-19 13:59:45 UTC,2020-05-19 14:02:48 UTC,false,0,B07R2F4PW4:Symphony in B flat,B07R2D8JXJ:The Frozen Cathedral,B01D7WYMQA:A Child´s Garden of Dreams,B01D7WYD7S:Asphalt Cocktail,B00CG67C5W:Pines of Rome,B00CG67BYE:Traveler,B00CG67E1Y:Music for Prague 1968,B00CG67ENW:Symphonic Metamorphosis of themes by Carl Maria von Weber
Concert Band,10,9,8249,true,true,true,2020-05-19 13:59:45 UTC,2020-05-19 14:03:31 UTC,false,0,B07R2F4PW4:Symphony in B flat,B07R2D8JXJ:The Frozen Cathedral,B01D7WYMQA:A Child´s Garden of Dreams,B01D7WYD7S:Asphalt Cocktail,B00CG67C5W:Pines of Rome,B00CG67BYE:Traveler,B00CG67E1Y:Music for Prague 1968,B00CG67ENW:Symphonic Metamorphosis of themes by Carl Maria von Weber,B00K4LM63O:Dances of Galanta
Concert Band,11,10,8817,true,true,true,2020-05-19 13:59:45 UTC,2020-05-19 14:03:36 UTC,false,0,B07R2F4PW4:Symphony in B flat,B07R2D8JXJ:The Frozen Cathedral,B01D7WYMQA:A Child´s Garden of Dreams,B01D7WYD7S:Asphalt Cocktail,B00CG67C5W:Pines of Rome,B00CG67BYE:Traveler,B00CG67E1Y:Music for Prague 1968,B00CG67ENW:Symphonic Metamorphosis of themes by Carl Maria von Weber,B00K4LM63O:Dances of Galanta,B00K4LM1XO:Redline Tango.
Concert Band,12,11,9124,true,true,true,2020-05-19 13:59:45 UTC,2020-05-19 14:03:41 UTC,false,0,B07R2F4PW4:Symphony in B flat,B07R2D8JXJ:The Frozen Cathedral,B01D7WYMQA:A Child´s Garden of Dreams,B01D7WYD7S:Asphalt Cocktail,B00CG67C5W:Pines of Rome,B00CG67BYE:Traveler,B00CG67E1Y:Music for Prague 1968,B00CG67ENW:Symphonic Metamorphosis of themes by Carl Maria von Weber,B00K4LM63O:Dances of Galanta,B00K4LM1XO:Redline Tango.,B00K4LM42M:The Nightingale and the two sisters
